lat,lon,name
30.3679670400001,77.8517391600001,11KV: Slq_ElevenKV
30.36798,77.85172692,11KV: Slq_ElevenKV
,,
30.3679719900001,77.8517470800001,11KV: Slq_ElevenKV
30.3679670400001,77.8517391600001,11KV: Slq_ElevenKV
,,
30.3679850400001,77.8517348400001,11KV: Slq_ElevenKV
30.3679719900001,77.8517470800001,11KV: Slq_ElevenKV
,,
30.36798,77.85172692,11KV: Slq_ElevenKV
30.3679850400001,77.8517348400001,11KV: Slq_ElevenKV
,,
30.36918402,77.8534880400001,11KV: Slq_ElevenKV
30.3691719600001,77.8534740000001,11KV: Slq_ElevenKV
,,
30.36918996,77.85348012,11KV: Slq_ElevenKV
30.36918402,77.8534880400001,11KV: Slq_ElevenKV
,,
30.36917799,77.85346716,11KV: Slq_ElevenKV
30.36918996,77.85348012,11KV: Slq_ElevenKV
,,
30.3691719600001,77.8534740000001,11KV: Slq_ElevenKV
30.36917799,77.85346716,11KV: Slq_ElevenKV
,,
30.36934503,77.85366084,11KV: Slq_ElevenKV
30.3693329700001,77.85364716,11KV: Slq_ElevenKV
,,
30.3693519600001,77.8536540000001,11KV: Slq_ElevenKV
30.36934503,77.85366084,11KV: Slq_ElevenKV
,,
30.3693399900001,77.8536399600001,11KV: Slq_ElevenKV
30.3693519600001,77.8536540000001,11KV: Slq_ElevenKV
,,
30.3693329700001,77.85364716,11KV: Slq_ElevenKV
30.3693399900001,77.8536399600001,11KV: Slq_ElevenKV
,,
30.3698930400001,77.8540939200001,11KV: Slq_ElevenKV
30.369879,77.85408384,11KV: Slq_ElevenKV
,,
30.36989799,77.85408384,11KV: Slq_ElevenKV
30.3698930400001,77.8540939200001,11KV: Slq_ElevenKV
,,
30.36988296,77.8540748400001,11KV: Slq_ElevenKV
30.36989799,77.85408384,11KV: Slq_ElevenKV
,,
30.369879,77.85408384,11KV: Slq_ElevenKV
30.36988296,77.8540748400001,11KV: Slq_ElevenKV
,,
30.37110102,77.85490896,11KV: Slq_ElevenKV
30.3710850000001,77.8548999600001,11KV: Slq_ElevenKV
,,
30.3711039900001,77.8548988800001,11KV: Slq_ElevenKV
30.37110102,77.85490896,11KV: Slq_ElevenKV
,,
30.3710889600001,77.85489096,11KV: Slq_ElevenKV
30.3711039900001,77.8548988800001,11KV: Slq_ElevenKV
,,
30.3710850000001,77.8548999600001,11KV: Slq_ElevenKV
30.3710889600001,77.85489096,11KV: Slq_ElevenKV
,,
30.3731170200001,77.85639,11KV: Slq_ElevenKV
30.3731019900001,77.8563810000001,11KV: Slq_ElevenKV
,,
30.3731209800001,77.8563799200001,11KV: Slq_ElevenKV
30.3731170200001,77.85639,11KV: Slq_ElevenKV
,,
30.37310604,77.8563720000001,11KV: Slq_ElevenKV
30.3731209800001,77.8563799200001,11KV: Slq_ElevenKV
,,
30.3731019900001,77.8563810000001,11KV: Slq_ElevenKV
30.37310604,77.8563720000001,11KV: Slq_ElevenKV
,,
30.37368897,77.8566848400001,11KV: Slq_ElevenKV
30.3736740300001,77.85667692,11KV: Slq_ElevenKV
,,
30.3736930200001,77.85667584,11KV: Slq_ElevenKV
30.37368897,77.8566848400001,11KV: Slq_ElevenKV
,,
30.37367799,77.8566679200001,11KV: Slq_ElevenKV
30.3736930200001,77.85667584,11KV: Slq_ElevenKV
,,
30.3736740300001,77.85667692,11KV: Slq_ElevenKV
30.37367799,77.8566679200001,11KV: Slq_ElevenKV
,,
30.37548402,77.85776988,11KV: Slq_ElevenKV
30.3754680000001,77.8577529600001,11KV: Slq_ElevenKV
,,
30.3755000400001,77.8577518800001,11KV: Slq_ElevenKV
30.37548402,77.85776988,11KV: Slq_ElevenKV
,,
30.3754830300001,77.8577338800001,11KV: Slq_ElevenKV
30.3755000400001,77.8577518800001,11KV: Slq_ElevenKV
,,
30.3754680000001,77.8577529600001,11KV: Slq_ElevenKV
30.3754830300001,77.8577338800001,11KV: Slq_ElevenKV
,,
30.37508496,77.8579441200001,11KV: Slq_ElevenKV
30.3750700200001,77.8579250400001,11KV: Slq_ElevenKV
,,
30.3751019700001,77.8579261200001,11KV: Slq_ElevenKV
30.37508496,77.8579441200001,11KV: Slq_ElevenKV
,,
30.37508604,77.85790704,11KV: Slq_ElevenKV
30.3751019700001,77.8579261200001,11KV: Slq_ElevenKV
,,
30.3750700200001,77.8579250400001,11KV: Slq_ElevenKV
30.37508604,77.85790704,11KV: Slq_ElevenKV
,,
30.3667700400001,77.85057384,11KV: Slq_ElevenKV
30.3662760300001,77.8498441200001,11KV: Slq_ElevenKV
,,
30.36684897,77.8507210800001,11KV: Slq_ElevenKV
30.3667700400001,77.85057384,11KV: Slq_ElevenKV
,,
30.36692097,77.8508370000001,11KV: Slq_ElevenKV
30.36684897,77.8507210800001,11KV: Slq_ElevenKV
,,
30.36722796,77.8512308400001,11KV: Slq_ElevenKV
30.36692097,77.8508370000001,11KV: Slq_ElevenKV
,,
30.3675980400001,77.85169884,11KV: Slq_ElevenKV
30.36722796,77.8512308400001,11KV: Slq_ElevenKV
,,
30.36800799,77.85213084,11KV: Slq_ElevenKV
30.3675980400001,77.85169884,11KV: Slq_ElevenKV
,,
30.3677610300001,77.85245016,11KV: Slq_ElevenKV
30.36800799,77.85213084,11KV: Slq_ElevenKV
,,
30.36767697,77.8525711200001,11KV: Slq_ElevenKV
30.3677610300001,77.85245016,11KV: Slq_ElevenKV
,,
30.3675800400001,77.8528339200001,11KV: Slq_ElevenKV
30.36767697,77.8525711200001,11KV: Slq_ElevenKV
,,
30.3675149700001,77.852943,11KV: Slq_ElevenKV
30.3675800400001,77.8528339200001,11KV: Slq_ElevenKV
,,
30.3625749600001,77.84888184,11KV: Slq_ElevenKV
30.3626930400001,77.8487680800001,11KV: Slq_ElevenKV
,,
30.3625639800001,77.84889516,11KV: Slq_ElevenKV
30.3625639800001,77.84889516,11KV: Slq_ElevenKV
,,
30.36236697,77.8491000000001,11KV: Slq_ElevenKV
30.3625639800001,77.84889516,11KV: Slq_ElevenKV
,,
30.36216402,77.84931204,11KV: Slq_ElevenKV
30.36236697,77.8491000000001,11KV: Slq_ElevenKV
,,
30.36196404,77.8495201200001,11KV: Slq_ElevenKV
30.36216402,77.84931204,11KV: Slq_ElevenKV
,,
30.36160899,77.84988192,11KV: Slq_ElevenKV
30.36196404,77.8495201200001,11KV: Slq_ElevenKV
,,
30.3615240300001,77.84997192,11KV: Slq_ElevenKV
30.36160899,77.84988192,11KV: Slq_ElevenKV
,,
30.3612699600001,77.8502221200001,11KV: Slq_ElevenKV
30.3615240300001,77.84997192,11KV: Slq_ElevenKV
,,
30.36122901,77.8502689200001,11KV: Slq_ElevenKV
30.3612640200001,77.85023004,11KV: Slq_ElevenKV
,,
30.36109599,77.8504460400001,11KV: Slq_ElevenKV
30.36122901,77.8502689200001,11KV: Slq_ElevenKV
,,
30.36090897,77.8506728400001,11KV: Slq_ElevenKV
30.36109599,77.8504460400001,11KV: Slq_ElevenKV
,,
30.36072303,77.85090288,11KV: Slq_ElevenKV
30.36090897,77.8506728400001,11KV: Slq_ElevenKV
,,
30.36053502,77.8511340000001,11KV: Slq_ElevenKV
30.36072303,77.85090288,11KV: Slq_ElevenKV
,,
30.3603129900001,77.8513921200001,11KV: Slq_ElevenKV
30.36053502,77.8511340000001,11KV: Slq_ElevenKV
,,
30.3601590000001,77.85159588,11KV: Slq_ElevenKV
30.3603129900001,77.8513921200001,11KV: Slq_ElevenKV
,,
30.3599709900001,77.8518270000001,11KV: Slq_ElevenKV
30.3601590000001,77.85159588,11KV: Slq_ElevenKV
,,
30.35978397,77.8520541600001,11KV: Slq_ElevenKV
30.3599709900001,77.8518270000001,11KV: Slq_ElevenKV
,,
30.3636060000001,77.84615304,11KV: Slq_ElevenKV
30.3633939600001,77.8457559600001,11KV: Slq_ElevenKV
,,
30.3637539600001,77.8464421200001,11KV: Slq_ElevenKV
30.3636060000001,77.84615304,11KV: Slq_ElevenKV
,,
30.3639840000001,77.8468618800001,11KV: Slq_ElevenKV
30.3637539600001,77.8464421200001,11KV: Slq_ElevenKV
,,
30.36416904,77.8471898400001,11KV: Slq_ElevenKV
30.3639840000001,77.8468618800001,11KV: Slq_ElevenKV
,,
30.3640380000001,77.84735004,11KV: Slq_ElevenKV
30.36416904,77.8471898400001,11KV: Slq_ElevenKV
,,
30.36385197,77.8475340000001,11KV: Slq_ElevenKV
30.3640380000001,77.84735004,11KV: Slq_ElevenKV
,,
30.36279402,77.84865684,11KV: Slq_ElevenKV
30.36385197,77.8475340000001,11KV: Slq_ElevenKV
,,
30.3626930400001,77.8487680800001,11KV: Slq_ElevenKV
30.36279402,77.84865684,11KV: Slq_ElevenKV
,,
30.3748820100001,77.8574048400001,11KV: Slq_ElevenKV
30.3754680000001,77.8577529600001,11KV: Slq_ElevenKV
,,
30.3746400000001,77.8571769600001,11KV: Slq_ElevenKV
30.3748820100001,77.8574048400001,11KV: Slq_ElevenKV
,,
30.3744130200001,77.856795,11KV: Slq_ElevenKV
30.3746400000001,77.8571769600001,11KV: Slq_ElevenKV
,,
30.3741520200001,77.85636012,11KV: Slq_ElevenKV
30.3744130200001,77.856795,11KV: Slq_ElevenKV
,,
30.37372299,77.8561009200001,11KV: Slq_ElevenKV
30.3741309600001,77.85634392,11KV: Slq_ElevenKV
,,
30.3732939600001,77.8558438800001,11KV: Slq_ElevenKV
30.37372299,77.8561009200001,11KV: Slq_ElevenKV
,,
30.37287501,77.8555918800001,11KV: Slq_ElevenKV
30.3732939600001,77.8558438800001,11KV: Slq_ElevenKV
,,
30.3724610100001,77.85534312,11KV: Slq_ElevenKV
30.37287501,77.8555918800001,11KV: Slq_ElevenKV
,,
30.3719889600001,77.8550500800001,11KV: Slq_ElevenKV
30.3724610100001,77.85534312,11KV: Slq_ElevenKV
,,
30.3714450000001,77.85471312,11KV: Slq_ElevenKV
30.37198104,77.8550461200001,11KV: Slq_ElevenKV
,,
30.370842,77.8543408800001,11KV: Slq_ElevenKV
30.3714450000001,77.85471312,11KV: Slq_ElevenKV
,,
30.37041,77.8540780800001,11KV: Slq_ElevenKV
30.370842,77.8543408800001,11KV: Slq_ElevenKV
,,
30.3699390300001,77.8537868400001,11KV: Slq_ElevenKV
30.37041,77.8540780800001,11KV: Slq_ElevenKV
,,
30.36954402,77.85353016,11KV: Slq_ElevenKV
30.3699390300001,77.8537868400001,11KV: Slq_ElevenKV
,,
30.36841299,77.85241884,11KV: Slq_ElevenKV
30.36954402,77.85353016,11KV: Slq_ElevenKV
,,
30.3679790100001,77.85174096,11KV: Slq_ElevenKV
30.36841299,77.85241884,11KV: Slq_ElevenKV
,,
30.3675740100001,77.85120492,11KV: Slq_ElevenKV
30.36797397,77.8517330400001,11KV: Slq_ElevenKV
,,
30.3671930400001,77.8506861600001,11KV: Slq_ElevenKV
30.3675740100001,77.85120492,11KV: Slq_ElevenKV
,,
30.36646998,77.8497080400001,11KV: Slq_ElevenKV
30.3671930400001,77.8506861600001,11KV: Slq_ElevenKV
,,
30.3661379700001,77.8492450800001,11KV: Slq_ElevenKV
30.36646998,77.8497080400001,11KV: Slq_ElevenKV
,,
30.3658749900001,77.8487940000001,11KV: Slq_ElevenKV
30.3661320300001,77.8492339200001,11KV: Slq_ElevenKV
,,
30.3656959800001,77.8484800800001,11KV: Slq_ElevenKV
30.3658749900001,77.8487940000001,11KV: Slq_ElevenKV
,,
30.36533202,77.8478248800001,11KV: Slq_ElevenKV
30.3656959800001,77.8484800800001,11KV: Slq_ElevenKV
,,
30.3650399700001,77.8473428400001,11KV: Slq_ElevenKV
30.36533202,77.8478248800001,11KV: Slq_ElevenKV
,,
30.3649550100001,77.8471178400001,11KV: Slq_ElevenKV
30.3650399700001,77.8473428400001,11KV: Slq_ElevenKV
,,
30.3647820300001,77.84690292,11KV: Slq_ElevenKV
30.3649550100001,77.8471178400001,11KV: Slq_ElevenKV
,,
30.36465,77.8466980800001,11KV: Slq_ElevenKV
30.3647820300001,77.84690292,11KV: Slq_ElevenKV
,,
30.36438603,77.8462531200001,11KV: Slq_ElevenKV
30.36465,77.8466980800001,11KV: Slq_ElevenKV
,,
30.3639129900001,77.8456350000001,11KV: Slq_ElevenKV
30.36438603,77.8462531200001,11KV: Slq_ElevenKV
,,
30.363687,77.84528184,11KV: Slq_ElevenKV
30.3639129900001,77.8456350000001,11KV: Slq_ElevenKV
,,
30.3634320300001,77.84481816,11KV: Slq_ElevenKV
30.363687,77.84528184,11KV: Slq_ElevenKV
,,
30.3632790300001,77.84382492,11KV: Slq_ElevenKV
30.3634320300001,77.84481816,11KV: Slq_ElevenKV
,,
30.3631309800001,77.8433428800001,11KV: Slq_ElevenKV
30.3632790300001,77.84382492,11KV: Slq_ElevenKV
,,
30.36299697,77.84295912,11KV: Slq_ElevenKV
30.3631309800001,77.8433428800001,11KV: Slq_ElevenKV
,,
30.3748270200001,77.8569991200001,11KV: Slq_ElevenKV
30.3754820400001,77.8577349600001,11KV: Slq_ElevenKV
,,
30.37414203,77.85621216,11KV: Slq_ElevenKV
30.3748270200001,77.8569991200001,11KV: Slq_ElevenKV
,,
30.3737830200001,77.8559788800001,11KV: Slq_ElevenKV
30.3741360000001,77.8562071200001,11KV: Slq_ElevenKV
,,
30.37335804,77.8557121200001,11KV: Slq_ElevenKV
30.3737830200001,77.8559788800001,11KV: Slq_ElevenKV
,,
30.3729609600001,77.85546084,11KV: Slq_ElevenKV
30.37335804,77.8557121200001,11KV: Slq_ElevenKV
,,
30.3725809800001,77.8552189200001,11KV: Slq_ElevenKV
30.3729609600001,77.85546084,11KV: Slq_ElevenKV
,,
30.3720740100001,77.8548999600001,11KV: Slq_ElevenKV
30.3725809800001,77.8552189200001,11KV: Slq_ElevenKV
,,
30.3715829700001,77.85457992,11KV: Slq_ElevenKV
30.3720740100001,77.8548999600001,11KV: Slq_ElevenKV
,,
30.3709680000001,77.8541331600001,11KV: Slq_ElevenKV
30.3715780200001,77.85457812,11KV: Slq_ElevenKV
,,
30.37054698,77.8538239200001,11KV: Slq_ElevenKV
30.3709680000001,77.8541331600001,11KV: Slq_ElevenKV
,,
30.37011498,77.8535031600001,11KV: Slq_ElevenKV
30.37054698,77.8538239200001,11KV: Slq_ElevenKV
,,
30.369735,77.85322812,11KV: Slq_ElevenKV
30.37011498,77.8535031600001,11KV: Slq_ElevenKV
,,
30.3680549700001,77.8515548400001,11KV: Slq_ElevenKV
30.369735,77.85322812,11KV: Slq_ElevenKV
,,
30.3585959700001,77.8498941600001,11KV: Slq_ElevenKV
30.357513,77.8518831600001,11KV: Slq_ElevenKV
,,
30.3588219600001,77.84947908,11KV: Slq_ElevenKV
30.3585959700001,77.8498941600001,11KV: Slq_ElevenKV
,,
30.3591110400001,77.8490049600001,11KV: Slq_ElevenKV
30.3588219600001,77.84947908,11KV: Slq_ElevenKV
,,
30.3591950100001,77.8488760800001,11KV: Slq_ElevenKV
30.3591110400001,77.8490049600001,11KV: Slq_ElevenKV
,,
30.3594759900001,77.8483159200001,11KV: Slq_ElevenKV
30.3591950100001,77.8488760800001,11KV: Slq_ElevenKV
,,
30.3603579900001,77.8468021200001,11KV: Slq_ElevenKV
30.3594759900001,77.8483159200001,11KV: Slq_ElevenKV
,,
30.36131901,77.8452728400001,11KV: Slq_ElevenKV
30.3603579900001,77.8468021200001,11KV: Slq_ElevenKV
,,
30.3615929700001,77.8447630800001,11KV: Slq_ElevenKV
30.36131901,77.8452728400001,11KV: Slq_ElevenKV
,,
30.36169296,77.84460504,11KV: Slq_ElevenKV
30.3615929700001,77.8447630800001,11KV: Slq_ElevenKV
,,
30.36186,77.8443141600001,11KV: Slq_ElevenKV
30.361698,77.8445978400001,11KV: Slq_ElevenKV
,,
30.36195603,77.8441478400001,11KV: Slq_ElevenKV
30.36186,77.8443141600001,11KV: Slq_ElevenKV
,,
30.36227904,77.8437000000001,11KV: Slq_ElevenKV
30.36195603,77.8441478400001,11KV: Slq_ElevenKV
,,
30.3626340000001,77.8431859200001,11KV: Slq_ElevenKV
30.3622880400001,77.8436859600001,11KV: Slq_ElevenKV
,,
30.36290103,77.8428338400001,11KV: Slq_ElevenKV
30.3626340000001,77.8431859200001,11KV: Slq_ElevenKV
,,
30.36454902,77.8561329600001,11KV: Slq_ElevenKV
30.36501603,77.8563878400001,11KV: Slq_ElevenKV
,,
30.36454803,77.8561329600001,11KV: Slq_ElevenKV
30.36454902,77.8561329600001,11KV: Slq_ElevenKV
,,
30.36383604,77.8557380400001,11KV: Slq_ElevenKV
30.36453498,77.8561250400001,11KV: Slq_ElevenKV
,,
30.3635089800001,77.85556812,11KV: Slq_ElevenKV
30.36383604,77.8557380400001,11KV: Slq_ElevenKV
,,
30.36326301,77.8554349200001,11KV: Slq_ElevenKV
30.3635089800001,77.85556812,11KV: Slq_ElevenKV
,,
30.36306699,77.8553301600001,11KV: Slq_ElevenKV
30.36324897,77.8554280800001,11KV: Slq_ElevenKV
,,
30.3627809700001,77.8551721200001,11KV: Slq_ElevenKV
30.3630530400001,77.8553229600001,11KV: Slq_ElevenKV
,,
30.3625649700001,77.8550540400001,11KV: Slq_ElevenKV
30.36276702,77.85516492,11KV: Slq_ElevenKV
,,
30.3624,77.8549590000001,11KV: Slq_ElevenKV
30.3625649700001,77.8550540400001,11KV: Slq_ElevenKV
,,
30.3621249600001,77.8548218400001,11KV: Slq_ElevenKV
30.3624,77.8549590000001,11KV: Slq_ElevenKV
,,
30.36170601,77.8545889200001,11KV: Slq_ElevenKV
30.3621249600001,77.8548218400001,11KV: Slq_ElevenKV
,,
30.36170502,77.8545878400001,11KV: Slq_ElevenKV
30.36170601,77.8545889200001,11KV: Slq_ElevenKV
,,
30.3615029700001,77.8544820000001,11KV: Slq_ElevenKV
30.36169098,77.8545810000001,11KV: Slq_ElevenKV
,,
30.36138399,77.8544168400001,11KV: Slq_ElevenKV
30.3614890200001,77.85447516,11KV: Slq_ElevenKV
,,
30.3612589800001,77.8543470000001,11KV: Slq_ElevenKV
30.36137103,77.8544089200001,11KV: Slq_ElevenKV
,,
30.3601910400001,77.8537710000001,11KV: Slq_ElevenKV
30.3612450300001,77.85434016,11KV: Slq_ElevenKV
,,
30.3598999800001,77.8536219600001,11KV: Slq_ElevenKV
30.3601910400001,77.8537710000001,11KV: Slq_ElevenKV
,,
30.3598850400001,77.8536140400001,11KV: Slq_ElevenKV
30.35988603,77.85361512,11KV: Slq_ElevenKV
,,
30.3589179900001,77.8530999600001,11KV: Slq_ElevenKV
30.3598850400001,77.8536140400001,11KV: Slq_ElevenKV
,,
30.3653729700001,77.85544896,11KV: Slq_ElevenKV
30.3656120100001,77.8556959200001,11KV: Slq_ElevenKV
,,
30.36515796,77.8552261200001,11KV: Slq_ElevenKV
30.3653729700001,77.85544896,11KV: Slq_ElevenKV
,,
30.3649409700001,77.8550029200001,11KV: Slq_ElevenKV
30.36515796,77.8552261200001,11KV: Slq_ElevenKV
,,
30.36472002,77.85478584,11KV: Slq_ElevenKV
30.3649409700001,77.8550029200001,11KV: Slq_ElevenKV
,,
30.3595929900001,77.8518518400001,11KV: Slq_ElevenKV
30.35977497,77.85205884,11KV: Slq_ElevenKV
,,
30.3594540300001,77.85172692,11KV: Slq_ElevenKV
30.3595929900001,77.8518518400001,11KV: Slq_ElevenKV
,,
30.35923002,77.8514670000001,11KV: Slq_ElevenKV
30.35935197,77.85160884,11KV: Slq_ElevenKV
,,
30.3590469600001,77.8512740400001,11KV: Slq_ElevenKV
30.35923002,77.8514670000001,11KV: Slq_ElevenKV
,,
30.358863,77.8510760400001,11KV: Slq_ElevenKV
30.3590469600001,77.8512740400001,11KV: Slq_ElevenKV
,,
30.35867904,77.8508841600001,11KV: Slq_ElevenKV
30.358863,77.8510760400001,11KV: Slq_ElevenKV
,,
30.3584040000001,77.8506260400001,11KV: Slq_ElevenKV
30.35867904,77.8508841600001,11KV: Slq_ElevenKV
,,
30.3630139800001,77.8429378800001,11KV: Slq_ElevenKV
30.36313998,77.8427870400001,11KV: Slq_ElevenKV
,,
30.36274803,77.8434001200001,11KV: Slq_ElevenKV
30.36299697,77.84295912,11KV: Slq_ElevenKV
,,
30.36254202,77.8437129600001,11KV: Slq_ElevenKV
30.36274803,77.8434001200001,11KV: Slq_ElevenKV
,,
30.36232404,77.8440319200001,11KV: Slq_ElevenKV
30.36254202,77.8437129600001,11KV: Slq_ElevenKV
,,
30.36212397,77.8443328800001,11KV: Slq_ElevenKV
30.36232404,77.8440319200001,11KV: Slq_ElevenKV
,,
30.3619290300001,77.84461908,11KV: Slq_ElevenKV
30.36212397,77.8443328800001,11KV: Slq_ElevenKV
,,
30.36171897,77.8449560400001,11KV: Slq_ElevenKV
30.3619290300001,77.84461908,11KV: Slq_ElevenKV
,,
30.36153798,77.84523612,11KV: Slq_ElevenKV
30.36171897,77.8449560400001,11KV: Slq_ElevenKV
,,
30.36131901,77.84565588,11KV: Slq_ElevenKV
30.36153798,77.84523612,11KV: Slq_ElevenKV
,,
30.3604489800001,77.84703792,11KV: Slq_ElevenKV
30.3613090200001,77.8456749600001,11KV: Slq_ElevenKV
,,
30.3605769600001,77.8471621200001,11KV: Slq_ElevenKV
30.3604489800001,77.84703792,11KV: Slq_ElevenKV
,,
30.3610329900001,77.84754516,11KV: Slq_ElevenKV
30.3605820000001,77.84716788,11KV: Slq_ElevenKV
,,
30.3612579900001,77.8477438800001,11KV: Slq_ElevenKV
30.3610329900001,77.84754516,11KV: Slq_ElevenKV
,,
30.3614790300001,77.8479278400001,11KV: Slq_ElevenKV
30.3612579900001,77.8477438800001,11KV: Slq_ElevenKV
,,
30.3616710000001,77.8481049600001,11KV: Slq_ElevenKV
30.3614790300001,77.8479278400001,11KV: Slq_ElevenKV
,,
30.36190599,77.8482921600001,11KV: Slq_ElevenKV
30.3616710000001,77.8481049600001,11KV: Slq_ElevenKV
,,
30.36212397,77.84848908,11KV: Slq_ElevenKV
30.36190599,77.8482921600001,11KV: Slq_ElevenKV
,,
30.3623510400001,77.84868708,11KV: Slq_ElevenKV
30.36212397,77.84848908,11KV: Slq_ElevenKV
,,
30.36256596,77.8488840000001,11KV: Slq_ElevenKV
30.3623510400001,77.84868708,11KV: Slq_ElevenKV
,,
30.36272301,77.8490240400001,11KV: Slq_ElevenKV
30.36257298,77.8488919200001,11KV: Slq_ElevenKV
,,
30.36295899,77.8492159200001,11KV: Slq_ElevenKV
30.36273003,77.84903016,11KV: Slq_ElevenKV
,,
30.36315897,77.8493858400001,11KV: Slq_ElevenKV
30.36295899,77.8492159200001,11KV: Slq_ElevenKV
,,
30.3633929700001,77.8495921200001,11KV: Slq_ElevenKV
30.36315897,77.8493858400001,11KV: Slq_ElevenKV
,,
30.3635999700001,77.8497829200001,11KV: Slq_ElevenKV
30.3633929700001,77.8495921200001,11KV: Slq_ElevenKV
,,
30.3639399900001,77.8500831600001,11KV: Slq_ElevenKV
30.3636069900001,77.8497890400001,11KV: Slq_ElevenKV
,,
30.364155,77.8502530800001,11KV: Slq_ElevenKV
30.3639399900001,77.8500831600001,11KV: Slq_ElevenKV
,,
30.36437298,77.8504438800001,11KV: Slq_ElevenKV
30.364155,77.8502530800001,11KV: Slq_ElevenKV
,,
30.364587,77.8506271200001,11KV: Slq_ElevenKV
30.36437298,77.8504438800001,11KV: Slq_ElevenKV
,,
30.3650150400001,77.8510018800001,11KV: Slq_ElevenKV
30.364587,77.8506271200001,11KV: Slq_ElevenKV
,,
30.3652320300001,77.85118692,11KV: Slq_ElevenKV
30.3650150400001,77.8510018800001,11KV: Slq_ElevenKV
,,
30.36551202,77.8514551200001,11KV: Slq_ElevenKV
30.3652320300001,77.85118692,11KV: Slq_ElevenKV
,,
30.36565197,77.85156384,11KV: Slq_ElevenKV
30.36551904,77.85146088,11KV: Slq_ElevenKV
,,
30.3659260200001,77.85181692,11KV: Slq_ElevenKV
30.36565998,77.8515688800001,11KV: Slq_ElevenKV
,,
30.3660939600001,77.8519450800001,11KV: Slq_ElevenKV
30.3659330400001,77.8518241200001,11KV: Slq_ElevenKV
,,
30.3662420100001,77.85210312,11KV: Slq_ElevenKV
30.3661009800001,77.85195084,11KV: Slq_ElevenKV
,,
30.3663780000001,77.8522161600001,11KV: Slq_ElevenKV
30.3662539800001,77.8521121200001,11KV: Slq_ElevenKV
,,
30.3665190300001,77.85231516,11KV: Slq_ElevenKV
30.3663850200001,77.85222192,11KV: Slq_ElevenKV
,,
30.3671750400001,77.85288216,11KV: Slq_ElevenKV
30.36652596,77.8523209200001,11KV: Slq_ElevenKV
,,
30.36740904,77.85308016,11KV: Slq_ElevenKV
30.3671750400001,77.85288216,11KV: Slq_ElevenKV
,,
30.3676499700001,77.853303,11KV: Slq_ElevenKV
30.36740904,77.85308016,11KV: Slq_ElevenKV
,,
30.3678819900001,77.853528,11KV: Slq_ElevenKV
30.3676499700001,77.853303,11KV: Slq_ElevenKV
,,
30.36813597,77.85375084,11KV: Slq_ElevenKV
30.3678819900001,77.853528,11KV: Slq_ElevenKV
,,
30.36837996,77.85396216,11KV: Slq_ElevenKV
30.36813597,77.85375084,11KV: Slq_ElevenKV
,,
30.36862899,77.8541821200001,11KV: Slq_ElevenKV
30.36837996,77.85396216,11KV: Slq_ElevenKV
,,
30.36912498,77.85459108,11KV: Slq_ElevenKV
30.36862899,77.8541821200001,11KV: Slq_ElevenKV
,,
30.3696170100001,77.8550360400001,11KV: Slq_ElevenKV
30.36912498,77.85459108,11KV: Slq_ElevenKV
,,
30.369852,77.8552401600001,11KV: Slq_ElevenKV
30.3696170100001,77.8550360400001,11KV: Slq_ElevenKV
,,
30.3700930200001,77.8554511200001,11KV: Slq_ElevenKV
30.369852,77.8552401600001,11KV: Slq_ElevenKV
,,
30.36995001,77.85505584,11KV: Slq_ElevenKV
30.3701689800001,77.8552470000001,11KV: Slq_ElevenKV
,,
30.36974301,77.85487692,11KV: Slq_ElevenKV
30.36995001,77.85505584,11KV: Slq_ElevenKV
,,
30.3689950200001,77.8542271200001,11KV: Slq_ElevenKV
30.36974301,77.85487692,11KV: Slq_ElevenKV
,,
30.3687489600001,77.8540161600001,11KV: Slq_ElevenKV
30.3689950200001,77.8542271200001,11KV: Slq_ElevenKV
,,
30.3685049700001,77.8538008800001,11KV: Slq_ElevenKV
30.3687489600001,77.8540161600001,11KV: Slq_ElevenKV
,,
30.36825198,77.8535809200001,11KV: Slq_ElevenKV
30.3685049700001,77.8538008800001,11KV: Slq_ElevenKV
,,
30.36800097,77.85336204,11KV: Slq_ElevenKV
30.36825198,77.8535809200001,11KV: Slq_ElevenKV
,,
30.3677520300001,77.8531500000001,11KV: Slq_ElevenKV
30.36800097,77.85336204,11KV: Slq_ElevenKV
,,
30.3675149700001,77.852943,11KV: Slq_ElevenKV
30.3677520300001,77.8531500000001,11KV: Slq_ElevenKV
,,
30.36726,77.85273204,11KV: Slq_ElevenKV
30.3675149700001,77.852943,11KV: Slq_ElevenKV
,,
30.3670260000001,77.8525261200001,11KV: Slq_ElevenKV
30.36726,77.85273204,11KV: Slq_ElevenKV
,,
30.3668160300001,77.85234288,11KV: Slq_ElevenKV
30.3670260000001,77.8525261200001,11KV: Slq_ElevenKV
,,
30.3666769800001,77.8522190400001,11KV: Slq_ElevenKV
30.3668160300001,77.85234288,11KV: Slq_ElevenKV
,,
30.3664210200001,77.85200016,11KV: Slq_ElevenKV
30.36666402,77.85220896,11KV: Slq_ElevenKV
,,
30.36618,77.85178884,11KV: Slq_ElevenKV
30.3664210200001,77.85200016,11KV: Slq_ElevenKV
,,
30.3658479900001,77.8515008400001,11KV: Slq_ElevenKV
30.36618,77.85178884,11KV: Slq_ElevenKV
,,
30.36565296,77.8513309200001,11KV: Slq_ElevenKV
30.3658479900001,77.8515008400001,11KV: Slq_ElevenKV
,,
